event_id,pion_id,pion_mass
4.000000,0.000000,116.295969
5.000000,0.000000,89.000241
6.000000,0.000000,63.473397
12.000000,0.000000,106.582197
15.000000,0.000000,114.459421
18.000000,0.000000,683.400525
20.000000,0.000000,119.218348
21.000000,0.000000,102.467796
31.000000,0.000000,123.655339
32.000000,0.000000,110.860928
35.000000,0.000000,33.429398
36.000000,0.000000,67.957611
37.000000,0.000000,101.794797
41.000000,0.000000,108.620820
45.000000,0.000000,107.344514
50.000000,0.000000,86.062989
51.000000,0.000000,48.490341
54.000000,0.000000,38.478505
60.000000,0.000000,110.262775
63.000000,0.000000,99.077320
64.000000,0.000000,103.670709
65.000000,0.000000,103.133911
66.000000,0.000000,108.158265
73.000000,0.000000,311.269529
73.000000,1.000000,86.348845
78.000000,0.000000,113.489357
85.000000,0.000000,348.138308
88.000000,0.000000,109.536587
89.000000,0.000000,102.674175
94.000000,0.000000,98.980582
97.000000,0.000000,104.108277
106.000000,0.000000,124.561756
108.000000,0.000000,114.730357
111.000000,0.000000,106.674798
115.000000,0.000000,112.569497
122.000000,0.000000,120.086331
123.000000,0.000000,272.863168
124.000000,0.000000,110.931137
126.000000,0.000000,29.071298
134.000000,0.000000,106.854677
136.000000,0.000000,110.648842
137.000000,0.000000,108.925862
149.000000,0.000000,76.072386
150.000000,0.000000,107.534080
156.000000,0.000000,67.721821
163.000000,0.000000,107.950659
165.000000,0.000000,108.757427
168.000000,0.000000,111.346015
171.000000,0.000000,106.422916
175.000000,0.000000,93.307580
177.000000,0.000000,79.568361
178.000000,0.000000,97.664801
181.000000,0.000000,110.921531
182.000000,0.000000,111.951703
184.000000,0.000000,100.550061
186.000000,0.000000,65.533836
187.000000,0.000000,78.231371
189.000000,0.000000,522.995458
189.000000,1.000000,116.525918
191.000000,0.000000,115.650851
192.000000,0.000000,109.857448
194.000000,0.000000,57.976606
195.000000,0.000000,110.453429
199.000000,0.000000,91.785418
201.000000,0.000000,110.204052
205.000000,0.000000,94.092391
209.000000,0.000000,189.283042
210.000000,0.000000,117.939416
215.000000,0.000000,113.299345
216.000000,0.000000,104.555313
221.000000,0.000000,104.165707
229.000000,0.000000,68.822023
230.000000,0.000000,104.262838
231.000000,0.000000,74.610657
233.000000,0.000000,103.570017
236.000000,0.000000,116.849137
244.000000,0.000000,101.308032
246.000000,0.000000,97.119231
247.000000,0.000000,117.997479
249.000000,0.000000,103.691317
252.000000,0.000000,105.857579
257.000000,0.000000,106.276697
259.000000,0.000000,111.152625
262.000000,0.000000,104.714296
265.000000,0.000000,94.217558
267.000000,0.000000,108.927474
273.000000,0.000000,105.714623
279.000000,0.000000,86.503842
285.000000,0.000000,85.861579
291.000000,0.000000,66.756849
293.000000,0.000000,108.566506
294.000000,0.000000,114.011989
298.000000,0.000000,82.764922
302.000000,0.000000,51.084967
304.000000,0.000000,117.297685
313.000000,0.000000,114.994815
314.000000,0.000000,99.935006
319.000000,0.000000,125.414840
320.000000,0.000000,106.603902
322.000000,0.000000,112.213848
324.000000,0.000000,108.189117
325.000000,0.000000,78.975327
326.000000,0.000000,111.197699
334.000000,0.000000,116.000020
335.000000,0.000000,91.532284
339.000000,0.000000,109.000012
345.000000,0.000000,121.154786
348.000000,0.000000,111.309725
349.000000,0.000000,211.359715
351.000000,0.000000,49.527486
355.000000,0.000000,111.510709
362.000000,0.000000,104.271125
364.000000,0.000000,78.643593
365.000000,0.000000,109.510048
369.000000,0.000000,99.012585
374.000000,0.000000,106.399653
376.000000,0.000000,145.064312
378.000000,0.000000,105.733499
379.000000,0.000000,94.182213
379.000000,1.000000,54.023794
382.000000,0.000000,103.348094
386.000000,0.000000,87.941906
387.000000,0.000000,95.273137
389.000000,0.000000,71.390807
393.000000,0.000000,98.803298
395.000000,0.000000,99.872757
395.000000,1.000000,95.991343
398.000000,0.000000,105.821662
400.000000,0.000000,116.223163
405.000000,0.000000,123.434129
409.000000,0.000000,109.092461
410.000000,0.000000,103.449983
415.000000,0.000000,111.496045
418.000000,0.000000,105.825105
421.000000,0.000000,115.442856
423.000000,0.000000,376.550901
426.000000,0.000000,116.091178
432.000000,0.000000,73.443666
435.000000,0.000000,68.822014
437.000000,0.000000,121.146502
438.000000,0.000000,106.931444
440.000000,0.000000,112.230622
441.000000,0.000000,99.094606
443.000000,0.000000,60.869868
445.000000,0.000000,111.772172
446.000000,0.000000,116.979786
447.000000,0.000000,92.326136
449.000000,0.000000,107.856618
452.000000,0.000000,13.197852
455.000000,0.000000,68.955505
462.000000,0.000000,100.946810
464.000000,0.000000,126.788967
465.000000,0.000000,104.893010
471.000000,0.000000,101.407871
476.000000,0.000000,108.471349
477.000000,0.000000,107.149992
479.000000,0.000000,57.256897
480.000000,0.000000,104.630444
481.000000,0.000000,96.235547
484.000000,0.000000,107.972594
501.000000,0.000000,100.077073
504.000000,0.000000,109.952949
513.000000,0.000000,110.205228
517.000000,0.000000,108.978857
518.000000,0.000000,100.351154
521.000000,0.000000,99.157701
522.000000,0.000000,104.970718
523.000000,0.000000,94.169773
525.000000,0.000000,114.885219
529.000000,0.000000,110.082983
531.000000,0.000000,91.206582
533.000000,0.000000,100.641372
536.000000,0.000000,107.501580
544.000000,0.000000,96.885617
545.000000,0.000000,101.978762
546.000000,0.000000,99.615276
547.000000,0.000000,91.177989
549.000000,0.000000,94.152118
554.000000,0.000000,97.309087
555.000000,0.000000,62.656706
559.000000,0.000000,52.114340
562.000000,0.000000,98.124988
563.000000,0.000000,105.812699
565.000000,0.000000,106.268283
568.000000,0.000000,113.362681
571.000000,0.000000,79.420248
572.000000,0.000000,112.944625
573.000000,0.000000,104.036027
576.000000,0.000000,116.038054
579.000000,0.000000,98.789489
582.000000,0.000000,100.939742
586.000000,0.000000,104.528598
588.000000,0.000000,119.537109
589.000000,0.000000,119.571558
591.000000,0.000000,36.306165
600.000000,0.000000,103.983493
604.000000,0.000000,105.236711
609.000000,0.000000,98.821337
616.000000,0.000000,65.019024
619.000000,0.000000,110.146859
620.000000,0.000000,107.958097
626.000000,0.000000,311.383599
630.000000,0.000000,197.272264
631.000000,0.000000,106.606810
638.000000,0.000000,114.202332
641.000000,0.000000,97.464751
642.000000,0.000000,113.029756
645.000000,0.000000,114.056841
646.000000,0.000000,118.611171
649.000000,0.000000,95.628164
650.000000,0.000000,108.423615
655.000000,0.000000,99.825956
657.000000,0.000000,283.030309
659.000000,0.000000,92.197021
661.000000,0.000000,114.620013
666.000000,0.000000,107.174591
668.000000,0.000000,206.453852
676.000000,0.000000,94.155216
678.000000,0.000000,110.634150
689.000000,0.000000,108.742185
689.000000,1.000000,104.107459
690.000000,0.000000,116.178507
691.000000,0.000000,112.067886
696.000000,0.000000,97.037830
697.000000,0.000000,112.170307
698.000000,0.000000,432.911965
701.000000,0.000000,111.395432
704.000000,0.000000,110.566090
711.000000,0.000000,114.832380
716.000000,0.000000,111.913789
718.000000,0.000000,72.806917
719.000000,0.000000,99.995441
721.000000,0.000000,139.289182
722.000000,0.000000,115.659299
723.000000,0.000000,136.340301
734.000000,0.000000,109.172504
735.000000,0.000000,106.221832
736.000000,0.000000,122.285259
739.000000,0.000000,104.624917
740.000000,0.000000,92.741293
741.000000,0.000000,108.551539
743.000000,0.000000,100.852432
749.000000,0.000000,98.041928
753.000000,0.000000,106.631640
759.000000,0.000000,93.147551
768.000000,0.000000,115.571621
776.000000,0.000000,131.583661
777.000000,0.000000,107.770868
778.000000,0.000000,105.047370
780.000000,0.000000,110.036102
782.000000,0.000000,125.126098
783.000000,0.000000,106.330047
784.000000,0.000000,99.470403
785.000000,0.000000,107.449867
792.000000,0.000000,100.346779
802.000000,0.000000,97.976877
804.000000,0.000000,91.894323
806.000000,0.000000,100.074454
818.000000,0.000000,88.358524
823.000000,0.000000,111.047734
824.000000,0.000000,139.250003
840.000000,0.000000,109.274613
842.000000,0.000000,109.798397
844.000000,0.000000,105.273994
845.000000,0.000000,109.366016
848.000000,0.000000,117.217720
850.000000,0.000000,108.280531
853.000000,0.000000,94.815049
854.000000,0.000000,112.380133
859.000000,0.000000,115.065778
862.000000,0.000000,93.514817
870.000000,0.000000,83.438059
873.000000,0.000000,98.309061
875.000000,0.000000,67.322816
