event_id,pion_id,pion_mass
5.000000,0.000000,89.000241
6.000000,0.000000,63.473397
11.000000,0.000000,103.976809
12.000000,0.000000,106.582197
15.000000,0.000000,114.459421
18.000000,0.000000,683.400525
21.000000,0.000000,102.467796
31.000000,0.000000,123.655339
32.000000,0.000000,110.860928
35.000000,0.000000,33.429398
36.000000,0.000000,67.957611
37.000000,0.000000,101.794797
41.000000,0.000000,108.620820
45.000000,0.000000,107.344514
50.000000,0.000000,86.062989
51.000000,0.000000,48.490341
54.000000,0.000000,38.478505
60.000000,0.000000,110.262775
63.000000,0.000000,99.077320
64.000000,0.000000,103.670709
65.000000,0.000000,103.133911
66.000000,0.000000,108.158265
73.000000,0.000000,85.833062
73.000000,1.000000,311.269529
78.000000,0.000000,113.489357
85.000000,0.000000,348.138308
88.000000,0.000000,109.536587
89.000000,0.000000,102.674175
94.000000,0.000000,24.927078
97.000000,0.000000,104.108277
99.000000,0.000000,72.085186
106.000000,0.000000,124.561756
108.000000,0.000000,114.730357
109.000000,0.000000,98.314891
111.000000,0.000000,106.674798
115.000000,0.000000,112.569497
122.000000,0.000000,120.086331
123.000000,0.000000,272.863168
124.000000,0.000000,110.931137
126.000000,0.000000,29.071298
134.000000,0.000000,106.854677
136.000000,0.000000,133.171608
137.000000,0.000000,108.925862
149.000000,0.000000,76.072386
150.000000,0.000000,107.534080
156.000000,0.000000,67.721821
163.000000,0.000000,107.950659
165.000000,0.000000,108.757427
168.000000,0.000000,111.346015
171.000000,0.000000,106.422916
175.000000,0.000000,93.307580
177.000000,0.000000,79.568361
178.000000,0.000000,97.664801
181.000000,0.000000,110.921531
182.000000,0.000000,118.582680
184.000000,0.000000,100.550061
186.000000,0.000000,47.295955
187.000000,0.000000,78.231371
191.000000,0.000000,115.650851
192.000000,0.000000,109.857448
194.000000,0.000000,57.976606
195.000000,0.000000,110.453429
199.000000,0.000000,91.785418
201.000000,0.000000,110.204052
205.000000,0.000000,94.092391
209.000000,0.000000,254.321265
210.000000,0.000000,117.939416
215.000000,0.000000,113.299345
216.000000,0.000000,104.555313
221.000000,0.000000,104.165707
229.000000,0.000000,68.822023
230.000000,0.000000,104.262838
231.000000,0.000000,130.158708
233.000000,0.000000,103.570017
236.000000,0.000000,116.849137
244.000000,0.000000,88.976742
246.000000,0.000000,110.939621
247.000000,0.000000,117.997479
249.000000,0.000000,103.691317
252.000000,0.000000,105.857579
257.000000,0.000000,106.276697
259.000000,0.000000,491.645458
262.000000,0.000000,104.714296
265.000000,0.000000,94.217558
267.000000,0.000000,108.927474
273.000000,0.000000,105.714623
279.000000,0.000000,86.503842
285.000000,0.000000,85.861579
291.000000,0.000000,66.756849
293.000000,0.000000,108.566506
294.000000,0.000000,114.011989
298.000000,0.000000,82.764922
302.000000,0.000000,51.084967
304.000000,0.000000,117.297685
313.000000,0.000000,114.994815
314.000000,0.000000,99.935006
319.000000,0.000000,125.414840
320.000000,0.000000,106.603902
322.000000,0.000000,112.213848
324.000000,0.000000,108.189117
325.000000,0.000000,78.975327
326.000000,0.000000,113.645944
331.000000,0.000000,405.436477
334.000000,0.000000,116.000020
335.000000,0.000000,91.532284
339.000000,0.000000,109.000012
345.000000,0.000000,121.154786
348.000000,0.000000,111.309725
351.000000,0.000000,49.527486
355.000000,0.000000,203.724467
362.000000,0.000000,104.271125
364.000000,0.000000,78.643593
365.000000,0.000000,109.510048
369.000000,0.000000,99.012585
374.000000,0.000000,106.399653
376.000000,0.000000,113.246072
382.000000,0.000000,103.348094
386.000000,0.000000,87.941906
387.000000,0.000000,95.273137
389.000000,0.000000,71.390807
390.000000,0.000000,112.819664
393.000000,0.000000,98.803298
395.000000,0.000000,95.991343
395.000000,1.000000,99.872757
398.000000,0.000000,105.821662
400.000000,0.000000,116.223163
405.000000,0.000000,74.703582
409.000000,0.000000,109.092461
410.000000,0.000000,103.449983
415.000000,0.000000,111.496045
421.000000,0.000000,115.442856
423.000000,0.000000,376.550901
424.000000,0.000000,98.858893
426.000000,0.000000,116.091178
432.000000,0.000000,73.443666
435.000000,0.000000,68.822014
437.000000,0.000000,121.146502
438.000000,0.000000,106.931444
440.000000,0.000000,112.230622
441.000000,0.000000,99.094606
443.000000,0.000000,80.040659
445.000000,0.000000,111.772172
446.000000,0.000000,116.979786
447.000000,0.000000,92.326136
449.000000,0.000000,107.856618
452.000000,0.000000,13.197852
455.000000,0.000000,68.955505
457.000000,0.000000,51.042053
462.000000,0.000000,100.946810
465.000000,0.000000,104.893010
471.000000,0.000000,101.407871
476.000000,0.000000,108.471349
477.000000,0.000000,107.149992
479.000000,0.000000,57.256897
480.000000,0.000000,104.630444
481.000000,0.000000,96.235547
484.000000,0.000000,107.972594
501.000000,0.000000,100.077073
504.000000,0.000000,109.952949
513.000000,0.000000,107.682218
515.000000,0.000000,120.372065
517.000000,0.000000,117.487573
518.000000,0.000000,100.351154
521.000000,0.000000,99.157701
522.000000,0.000000,104.970718
523.000000,0.000000,94.169773
525.000000,0.000000,114.885219
529.000000,0.000000,110.082983
531.000000,0.000000,260.990815
533.000000,0.000000,100.641372
536.000000,0.000000,90.046118
544.000000,0.000000,96.885617
545.000000,0.000000,101.978762
546.000000,0.000000,99.615276
547.000000,0.000000,91.177989
549.000000,0.000000,94.152118
554.000000,0.000000,97.309087
555.000000,0.000000,62.656706
559.000000,0.000000,52.114340
562.000000,0.000000,89.641884
563.000000,0.000000,105.812699
565.000000,0.000000,106.268283
568.000000,0.000000,113.362681
571.000000,0.000000,79.420248
572.000000,0.000000,112.944625
573.000000,0.000000,104.036027
576.000000,0.000000,116.038054
579.000000,0.000000,98.789489
582.000000,0.000000,100.939742
586.000000,0.000000,104.528598
588.000000,0.000000,119.537109
589.000000,0.000000,119.571558
591.000000,0.000000,93.445105
600.000000,0.000000,103.983493
604.000000,0.000000,105.236711
609.000000,0.000000,98.821337
616.000000,0.000000,65.019024
619.000000,0.000000,110.146859
620.000000,0.000000,107.958097
626.000000,0.000000,311.383599
630.000000,0.000000,197.272264
631.000000,0.000000,106.606810
638.000000,0.000000,114.202332
641.000000,0.000000,97.464751
645.000000,0.000000,114.056841
646.000000,0.000000,118.611171
649.000000,0.000000,95.628164
650.000000,0.000000,108.423615
655.000000,0.000000,99.825956
657.000000,0.000000,283.030309
659.000000,0.000000,92.197021
661.000000,0.000000,114.620013
666.000000,0.000000,94.265438
668.000000,0.000000,206.453852
675.000000,0.000000,106.045217
676.000000,0.000000,94.155216
678.000000,0.000000,110.634150
682.000000,0.000000,104.461053
689.000000,0.000000,104.107459
689.000000,1.000000,108.742185
690.000000,0.000000,116.178507
691.000000,0.000000,112.067886
696.000000,0.000000,97.037830
697.000000,0.000000,112.170307
698.000000,0.000000,432.911965
699.000000,0.000000,109.268667
701.000000,0.000000,111.395432
704.000000,0.000000,110.566090
711.000000,0.000000,330.494591
716.000000,0.000000,111.913789
718.000000,0.000000,72.806917
719.000000,0.000000,99.995441
721.000000,0.000000,139.289182
722.000000,0.000000,115.659299
734.000000,0.000000,109.172504
735.000000,0.000000,106.221832
736.000000,0.000000,122.285259
739.000000,0.000000,104.624917
740.000000,0.000000,92.741293
741.000000,0.000000,108.551539
742.000000,0.000000,93.534004
743.000000,0.000000,100.852432
749.000000,0.000000,98.041928
768.000000,0.000000,115.571621
776.000000,0.000000,131.583661
777.000000,0.000000,107.770868
778.000000,0.000000,105.047370
779.000000,0.000000,30.413281
780.000000,0.000000,110.036102
782.000000,0.000000,136.731472
783.000000,0.000000,106.330047
784.000000,0.000000,99.470403
785.000000,0.000000,107.449867
792.000000,0.000000,100.346779
796.000000,0.000000,273.235404
806.000000,0.000000,100.074454
818.000000,0.000000,88.358524
819.000000,0.000000,99.221612
823.000000,0.000000,111.047734
824.000000,0.000000,139.250003
825.000000,0.000000,99.010679
837.000000,0.000000,36.888744
840.000000,0.000000,109.274613
842.000000,0.000000,109.798397
844.000000,0.000000,105.273994
845.000000,0.000000,109.366016
848.000000,0.000000,117.217720
850.000000,0.000000,108.280531
853.000000,0.000000,94.815049
854.000000,0.000000,175.262520
859.000000,0.000000,115.065778
862.000000,0.000000,93.514817
870.000000,0.000000,83.438059
873.000000,0.000000,98.309061
875.000000,0.000000,67.322816
876.000000,0.000000,108.277214
877.000000,0.000000,90.756628
878.000000,0.000000,115.414573
880.000000,0.000000,110.234847
881.000000,0.000000,108.580697
886.000000,0.000000,116.701484
889.000000,0.000000,109.678095
894.000000,0.000000,109.106144
897.000000,0.000000,106.794491
898.000000,0.000000,126.054015
902.000000,0.000000,114.381790
909.000000,0.000000,97.686348
910.000000,0.000000,89.260230
911.000000,0.000000,100.165406
913.000000,0.000000,37.986087
920.000000,0.000000,111.020681
921.000000,0.000000,114.010783
922.000000,0.000000,105.608239
924.000000,0.000000,103.196233
929.000000,0.000000,105.787928
930.000000,0.000000,108.862735
932.000000,0.000000,66.648194
934.000000,0.000000,118.509003
937.000000,0.000000,97.010993
944.000000,0.000000,113.845576
945.000000,0.000000,111.163137
946.000000,0.000000,108.193719
947.000000,0.000000,111.330203
953.000000,0.000000,92.752513
954.000000,0.000000,90.306428
964.000000,0.000000,84.552473
965.000000,0.000000,79.632851
969.000000,0.000000,18.989284
970.000000,0.000000,112.045896
979.000000,0.000000,112.999380
981.000000,0.000000,95.012266
993.000000,0.000000,114.187041
999.000000,0.000000,98.844746
1002.000000,0.000000,118.131578
1005.000000,0.000000,106.131822
1006.000000,0.000000,112.689330
1007.000000,0.000000,96.440252
1008.000000,0.000000,111.099060
1009.000000,0.000000,104.870696
1010.000000,0.000000,102.063687
1011.000000,0.000000,107.199816
1012.000000,0.000000,108.968068
1015.000000,0.000000,67.775168
1016.000000,0.000000,115.876163
1017.000000,0.000000,98.542396
1026.000000,0.000000,93.159180
1032.000000,0.000000,105.325197
1037.000000,0.000000,106.138646
1040.000000,0.000000,75.813538
1041.000000,0.000000,94.729595
1042.000000,0.000000,110.841686
1044.000000,0.000000,116.410574
1050.000000,0.000000,110.459148
1053.000000,0.000000,104.796093
1056.000000,0.000000,106.522262
1064.000000,0.000000,110.261811
1065.000000,0.000000,51.208343
1066.000000,0.000000,85.435456
1071.000000,0.000000,101.190479
1075.000000,0.000000,107.388913
1076.000000,0.000000,120.951856
1080.000000,0.000000,109.499807
1085.000000,0.000000,107.587722
1086.000000,0.000000,101.329259
1087.000000,0.000000,96.725931
1090.000000,0.000000,108.776947
1091.000000,0.000000,99.246344
1092.000000,0.000000,114.585924
1097.000000,0.000000,69.729481
1100.000000,0.000000,109.647846
1100.000000,1.000000,106.613674
1107.000000,0.000000,111.877236
1110.000000,0.000000,116.057337
1114.000000,0.000000,105.184061
1116.000000,0.000000,89.856202
1119.000000,0.000000,120.579756
1127.000000,0.000000,102.088056
1131.000000,0.000000,112.958069
1133.000000,0.000000,105.434778
1134.000000,0.000000,116.109181
1136.000000,0.000000,105.858859
1149.000000,0.000000,82.224237
1150.000000,0.000000,116.330590
1151.000000,0.000000,92.291735
1153.000000,0.000000,112.098801
1154.000000,0.000000,116.621230
1155.000000,0.000000,113.274215
1156.000000,0.000000,100.551574
1158.000000,0.000000,109.197711
1160.000000,0.000000,101.560775
1165.000000,0.000000,71.587744
1166.000000,0.000000,123.502435
1169.000000,0.000000,98.789932
1173.000000,0.000000,94.745659
1178.000000,0.000000,117.874463
1180.000000,0.000000,90.748340
1181.000000,0.000000,110.763506
1189.000000,0.000000,67.835569
1190.000000,0.000000,104.314589
1196.000000,0.000000,106.721283
1198.000000,0.000000,111.007141
1200.000000,0.000000,104.227240
1205.000000,0.000000,301.100228
1211.000000,0.000000,41.040919
1213.000000,0.000000,104.646444
1216.000000,0.000000,95.360463
1217.000000,0.000000,106.087967
1220.000000,0.000000,42.521478
1222.000000,0.000000,115.420120
1226.000000,0.000000,115.379376
1227.000000,0.000000,84.488666
1233.000000,0.000000,111.757414
1236.000000,0.000000,105.248922
1239.000000,0.000000,99.773687
1240.000000,0.000000,95.702505
1245.000000,0.000000,240.467249
1245.000000,1.000000,103.304045
1249.000000,0.000000,105.682398
1251.000000,0.000000,228.215962
1252.000000,0.000000,101.884476
1255.000000,0.000000,113.360928
1257.000000,0.000000,176.570070
1258.000000,0.000000,523.999175
1260.000000,0.000000,57.019643
1267.000000,0.000000,111.882687
1268.000000,0.000000,219.620680
1270.000000,0.000000,173.185043
1275.000000,0.000000,113.404249
1281.000000,0.000000,150.413582
1282.000000,0.000000,95.877751
1283.000000,0.000000,100.763194
1284.000000,0.000000,84.524096
1285.000000,0.000000,113.111532
1288.000000,0.000000,110.223171
1302.000000,0.000000,110.027366
1304.000000,0.000000,111.042431
1320.000000,0.000000,112.249400
1322.000000,0.000000,114.510535
1323.000000,0.000000,108.865812
1324.000000,0.000000,116.964490
1326.000000,0.000000,110.726966
1332.000000,0.000000,109.913416
1336.000000,0.000000,114.635571
1337.000000,0.000000,104.465621
1339.000000,0.000000,108.383285
1342.000000,0.000000,120.188600
1344.000000,0.000000,82.745787
1347.000000,0.000000,102.829584
1349.000000,0.000000,58.349849
1349.000000,1.000000,112.837471
1351.000000,0.000000,112.629561
1355.000000,0.000000,112.046562
1359.000000,0.000000,301.977115
1361.000000,0.000000,117.947475
1362.000000,0.000000,116.905192
1365.000000,0.000000,101.448998
1368.000000,0.000000,116.487080
1369.000000,0.000000,108.793549
1371.000000,0.000000,115.407365
1372.000000,0.000000,95.841114
1381.000000,0.000000,105.923769
1384.000000,0.000000,112.429294
1385.000000,0.000000,58.213256
1393.000000,0.000000,108.867252
1400.000000,0.000000,114.369815
1401.000000,0.000000,106.109147
1403.000000,0.000000,112.125524
1405.000000,0.000000,58.125202
1407.000000,0.000000,105.262975
1417.000000,0.000000,82.115658
1419.000000,0.000000,51.959432
1422.000000,0.000000,75.026339
1425.000000,0.000000,102.351299
1437.000000,0.000000,110.810934
1442.000000,0.000000,90.396956
1443.000000,0.000000,119.459939
1448.000000,0.000000,77.607596
1451.000000,0.000000,96.571589
1459.000000,0.000000,134.687908
1462.000000,0.000000,115.811507
1471.000000,0.000000,114.230538
1477.000000,0.000000,110.615730
1479.000000,0.000000,105.543863
1484.000000,0.000000,109.689592
1486.000000,0.000000,93.230168
1487.000000,0.000000,104.653061
1488.000000,0.000000,109.187769
1490.000000,0.000000,115.844349
1492.000000,0.000000,98.961773
1493.000000,0.000000,109.213530
1494.000000,0.000000,97.236156
1495.000000,0.000000,58.687694
1499.000000,0.000000,99.793621
1501.000000,0.000000,110.324534
1502.000000,0.000000,99.212334
1503.000000,0.000000,89.738055
1505.000000,0.000000,76.992754
1508.000000,0.000000,113.068701
1515.000000,0.000000,97.841474
1516.000000,0.000000,108.421165
1521.000000,0.000000,103.180677
1522.000000,0.000000,108.687454
1523.000000,0.000000,108.847961
1528.000000,0.000000,108.687213
1532.000000,0.000000,106.897868
1533.000000,0.000000,110.135307
1535.000000,0.000000,106.757960
1537.000000,0.000000,80.939433
1542.000000,0.000000,0.000004
1543.000000,0.000000,58.441058
1553.000000,0.000000,72.626545
1554.000000,0.000000,108.444789
1556.000000,0.000000,113.567992
1560.000000,0.000000,114.498357
1562.000000,0.000000,122.024835
1580.000000,0.000000,103.953885
1582.000000,0.000000,100.325218
1583.000000,0.000000,123.894834
1590.000000,0.000000,108.722469
1593.000000,0.000000,61.576534
1596.000000,0.000000,42.925324
1600.000000,0.000000,103.765219
1602.000000,0.000000,63.504582
1604.000000,0.000000,106.089264
1609.000000,0.000000,116.076478
1615.000000,0.000000,102.633835
1620.000000,0.000000,113.149558
1621.000000,0.000000,100.380078
1627.000000,0.000000,102.881669
1629.000000,0.000000,102.700741
1633.000000,0.000000,120.970685
1635.000000,0.000000,117.038498
1636.000000,0.000000,110.861794
1644.000000,0.000000,69.468765
1645.000000,0.000000,120.916934
1648.000000,0.000000,93.868809
1649.000000,0.000000,93.400212
1653.000000,0.000000,107.168803
1656.000000,0.000000,114.577748
1660.000000,0.000000,109.999113
1664.000000,0.000000,61.886216
1668.000000,0.000000,99.402263
1670.000000,0.000000,108.703259
1674.000000,0.000000,110.458711
1679.000000,0.000000,113.618117
1682.000000,0.000000,100.861376
1683.000000,0.000000,66.313331
1684.000000,0.000000,281.786952
1687.000000,0.000000,114.187590
1690.000000,0.000000,111.709426
1694.000000,0.000000,49.512827
1706.000000,0.000000,115.641006
1710.000000,0.000000,66.428995
1713.000000,0.000000,41.046421
1716.000000,0.000000,90.204564
1716.000000,1.000000,109.276698
1718.000000,0.000000,116.544839
1726.000000,0.000000,108.931831
1728.000000,0.000000,106.628389
1733.000000,0.000000,106.780364
1737.000000,0.000000,115.788118
1738.000000,0.000000,102.211421
1743.000000,0.000000,105.933803
1746.000000,0.000000,98.773936
1749.000000,0.000000,47.149698
1760.000000,0.000000,109.666821
1761.000000,0.000000,79.455583
1762.000000,0.000000,109.859778
1765.000000,0.000000,107.494368
1766.000000,0.000000,45.367872
1770.000000,0.000000,109.508056
1779.000000,0.000000,161.220175
1781.000000,0.000000,113.083814
1786.000000,0.000000,95.677250
1793.000000,0.000000,111.204196
1796.000000,0.000000,95.388486
1802.000000,0.000000,103.547861
1803.000000,0.000000,97.772642
1805.000000,0.000000,110.679360
1806.000000,0.000000,92.957503
1808.000000,0.000000,189.540160
1810.000000,0.000000,135.224130
1812.000000,0.000000,105.874484
1816.000000,0.000000,122.211408
1817.000000,0.000000,109.767731
1818.000000,0.000000,108.024019
1827.000000,0.000000,111.518793
1831.000000,0.000000,105.141872
1838.000000,0.000000,106.023955
1841.000000,0.000000,107.983730
1843.000000,0.000000,67.654900
1851.000000,0.000000,109.894225
1854.000000,0.000000,85.891825
1857.000000,0.000000,165.407284
1862.000000,0.000000,115.306549
1863.000000,0.000000,96.580878
1864.000000,0.000000,105.669664
1869.000000,0.000000,112.624928
1870.000000,0.000000,111.874871
1882.000000,0.000000,238.819272
1884.000000,0.000000,62.379067
1888.000000,0.000000,105.156198
1890.000000,0.000000,105.026432
1894.000000,0.000000,114.003889
1896.000000,0.000000,110.610723
1899.000000,0.000000,103.892748
1901.000000,0.000000,223.961038
1901.000000,1.000000,114.166575
1902.000000,0.000000,140.617397
1904.000000,0.000000,57.852375
1905.000000,0.000000,98.220304
1906.000000,0.000000,97.748623
1914.000000,0.000000,96.965987
1916.000000,0.000000,100.372389
1919.000000,0.000000,117.871183
1921.000000,0.000000,108.374567
1924.000000,0.000000,106.860258
1933.000000,0.000000,111.692032
1935.000000,0.000000,112.444660
1937.000000,0.000000,30.904820
1939.000000,0.000000,95.817875
1945.000000,0.000000,110.554594
1951.000000,0.000000,108.416729
1954.000000,0.000000,111.481343
1958.000000,0.000000,101.527534
1964.000000,0.000000,95.641523
1965.000000,0.000000,96.108726
1966.000000,0.000000,103.835937
1968.000000,0.000000,101.286051
1972.000000,0.000000,105.241134
1981.000000,0.000000,111.193612
1983.000000,0.000000,103.986101
1987.000000,0.000000,113.549149
1996.000000,0.000000,94.656374
1997.000000,0.000000,106.141389
2000.000000,0.000000,106.901603
2002.000000,0.000000,100.809971
2007.000000,0.000000,118.292754
2008.000000,0.000000,119.136475
2014.000000,0.000000,100.921496
2016.000000,0.000000,75.128852
2018.000000,0.000000,73.724435
2026.000000,0.000000,185.171028
2027.000000,0.000000,115.178014
2032.000000,0.000000,103.811287
2034.000000,0.000000,462.515431
2036.000000,0.000000,114.536760
2050.000000,0.000000,76.216258
2055.000000,0.000000,83.788509
2057.000000,0.000000,112.008782
2069.000000,0.000000,107.950722
2071.000000,0.000000,113.751113
2072.000000,0.000000,100.968822
2081.000000,0.000000,90.400899
2087.000000,0.000000,110.067960
2090.000000,0.000000,146.758750
2094.000000,0.000000,240.341195
2096.000000,0.000000,109.343225
2101.000000,0.000000,77.655795
2104.000000,0.000000,170.808856
2105.000000,0.000000,113.923069
2112.000000,0.000000,112.640912
2117.000000,0.000000,78.110780
2119.000000,0.000000,106.855832
2121.000000,0.000000,86.810301
2124.000000,0.000000,105.118883
2127.000000,0.000000,107.976270
2128.000000,0.000000,0.000000
2132.000000,0.000000,101.200649
2145.000000,0.000000,116.797983
2150.000000,0.000000,175.175747
2155.000000,0.000000,112.549977
2156.000000,0.000000,85.185264
2161.000000,0.000000,109.432086
2162.000000,0.000000,112.569974
2166.000000,0.000000,45.420965
2167.000000,0.000000,78.365807
2178.000000,0.000000,116.347417
